employee_id,date,name,department,region,role,training_hours,attendance_rate,workload_score,productivity_score,performance_score,revenue_contribution,retention_risk
E-001,2026-05-07,Neo,HR,Maun,Executive,90,0.78,4.8,3.72,3.05,0,High
E-002,2026-05-07,Thato,Operations,Cape Town,Analyst,25,0.88,4.98,3.3,2.86,0,Low
E-003,2026-05-07,Aisha,Marketing,Lagos,Manager,14,0.86,4.78,4.38,4.45,0,High
E-004,2026-05-07,Kabelo,Sales,Francistown,Coordinator,75,0.96,3.39,2.63,4.4,179308.59,Low
E-005,2026-05-07,Lerato,Marketing,Johannesburg,Coordinator,45,0.79,2.88,2.5,3.83,0,High
E-006,2026-05-07,Boitumelo,Marketing,Gaborone,Officer,89,0.83,4.75,3.44,2.61,0,Medium
E-007,2026-05-07,Mpho,HR,Cape Town,Coordinator,98,0.85,3.17,2.51,4.22,0,Low
E-008,2026-05-07,Naledi,HR,Johannesburg,Coordinator,38,0.77,4.3,2.82,3.89,0,High
E-009,2026-05-07,Kagiso,Marketing,Cape Town,Executive,20,0.92,2.09,4.68,2.54,0,High
E-010,2026-05-07,Tebogo,Advertising,Lusaka,Executive,47,0.87,2.16,3.64,2.77,0,Low
E-011,2026-05-07,Amantle,Marketing,Nairobi,Specialist,95,0.76,2.26,2.09,2.76,0,High
E-012,2026-05-07,Tshepo,Analytics,Maun,Executive,74,0.85,3.02,3.01,2.45,0,Low
